Date,TSLA,DIS,Mkt-RF,SMB,HML,RF
2014-05-02,0.01530832469090404,0.009426928294233639,-0.0008,0.0027,0.0040999999999999995,0.0
2014-05-05,0.02702575300410115,0.011331131683649298,0.0013,-0.0037,-0.0055000000000000005,0.0
2014-05-06,-0.043072784244390316,-0.0023395400339345507,-0.0103,-0.0051,0.0014000000000000002,0.0
2014-05-07,-0.028608709652908404,-0.009132136065141294,0.0045000000000000005,-0.0072,0.0111,0.0
2014-05-08,-0.1130369790950656,0.016315688519730642,-0.0026,-0.0096,0.0038,0.0
2014-05-09,0.020549895044562172,0.004289286921257185,0.0025,0.0063,-0.0036,0.0
2014-05-12,0.013222772837518937,0.005735245986254522,0.012,0.013600000000000001,-0.0027,0.0
2014-05-13,0.0297287210342132,-0.004125336262623014,-0.0005,-0.0104,0.0022,0.0
2014-05-14,0.002419066004460735,-0.014132481312773781,-0.006,-0.0113,-0.0046,0.0
2014-05-15,-0.01064943809161878,-0.009515644498868658,-0.009000000000000001,0.0033,-0.0028000000000000004,0.0
2014-05-16,0.015748444805234962,0.0029944322721564554,0.0036,0.0022,-0.0043,0.0
2014-05-19,0.02364794602948317,0.008210024984829811,0.005,0.0062,0.0006,0.0
2014-05-20,-0.004028761968195238,0.0004933033442868773,-0.0078000000000000005,-0.008,0.0023,0.0
2014-05-21,0.021249357258691814,0.013565326907646558,0.008100000000000001,-0.0028000000000000004,0.001,0.0
2014-05-22,0.0272248307807903,0.0019468768360371147,0.0036,0.0062,-0.0027,0.0
2014-05-23,0.011811774070233927,0.01177891181591284,0.0049,0.0059,-0.0022,0.0
2014-05-27,0.020549956801726887,0.005040706426027386,0.0069,0.0066,-0.0014000000000000002,0.0
2014-05-28,-0.006239385775322903,-0.001671808380097839,-0.0012,-0.0025,0.0022,0.0
2014-05-29,0.0,0.005143794110198829,0.0054,-0.0022,-0.0011,0.0
2014-05-30,-0.01174851112562214,-0.00023820741999447392,0.0006,-0.0062,0.0026,0.0
2014-06-02,-0.014775916704391157,0.003094606230320318,0.0006,-0.006500000000000001,0.0037,0.0
2014-06-03,0.0011725022846602595,-0.004627739816304155,-0.0005,-0.0024,0.002,0.0
2014-06-04,-0.004635585698934408,0.004291861557395249,0.0028000000000000004,0.0023,-0.0007000000000000001,0.0
2014-06-05,0.014265423668861299,0.006410028484426844,0.0077,0.0129,-0.0017000000000000001,0.0
2014-06-06,0.006138270241253796,-0.002005100525755865,0.0054,0.0048,-0.0002,0.0
2014-06-09,-0.01373880594040544,0.010282721179443177,0.0022,0.0102,-0.0031,0.0
2014-06-10,-0.014660739681257473,-0.008540087129079277,-0.0003,-0.0019,-0.0003,0.0
2014-06-11,0.010726643965635274,-0.005191937593825191,-0.0034000000000000002,-0.0017000000000000001,-0.0025,0.0
2014-06-12,-0.0046461714141312616,-0.01790979163012074,-0.0069,0.0011,0.0016,0.0
2014-06-13,0.014249235559878448,0.0,0.0031,-0.0005,-0.0018,0.0
2014-06-16,0.0881212939552054,0.00603852667122684,0.0013,0.0040999999999999995,-0.0069,0.0
2014-06-17,0.03143227501638868,-0.001680537022134887,0.0034000000000000002,0.0055000000000000005,0.0045000000000000005,0.0
2014-06-18,-0.019640063385359396,0.005050404046608614,0.0074,-0.0026,-0.001,0.0
2014-06-19,0.00295002065272687,0.002273276644224609,0.0012,-0.0014000000000000002,-0.0003,0.0
2014-06-20,0.00790200754536885,-0.011340704184992445,0.0018,0.002,0.0004,0.0
2014-06-23,0.033233176551748844,-0.0007245508184493543,-0.0002,-0.0023,0.0009,0.0
2014-06-24,-0.01989714693708211,-0.0009662214160351956,-0.0072,-0.0037,-0.0025,0.0
2014-06-25,0.018881767026839746,0.014755285131394347,0.0053,0.0033,0.0015,0.0
2014-06-26,-0.005445593222918266,0.006555445543553029,-0.0011,-0.0009,0.0,0.0
2014-06-27,0.014685875836706552,0.010065280239020202,0.0025,0.0049,-0.0022,0.0
2014-06-30,0.004183046350403563,0.005158162323849025,0.0007000000000000001,0.0028000000000000004,0.0017000000000000001,0.0
2014-07-01,-0.001416329140400019,0.00851429028926165,0.0074,0.0043,-0.0038,0.0
2014-07-02,-0.04292507263253387,-0.0003471795293999991,-0.0003,-0.0046,-0.002,0.0
2014-07-03,-0.0007845585313522863,0.00462729780787674,0.0059,0.002,0.0012,0.0
2014-07-07,-0.028745887240373857,-0.0028785571334964954,-0.0062,-0.012,0.0033,0.0
2014-07-08,-0.016123225207840486,-0.008430612394086934,-0.008199999999999999,-0.0055000000000000005,0.0073,0.0
2014-07-09,0.01821340760212986,0.015839821338516247,0.0046,-0.004,-0.0012,0.0
2014-07-10,-0.01613920326556262,-0.0041274117793215215,-0.0049,-0.006,-0.0002,0.0
2014-07-11,-0.006060346907830749,0.00034522996037278375,0.0012,-0.0031,-0.0036,0.0
2014-07-14,0.03928847054823881,-0.0014959684826130193,0.0046,-0.0001,-0.0015,0.0
2014-07-15,-0.03140707941036425,-0.007030798435579078,-0.0032,-0.008199999999999999,0.01,0.0
2014-07-16,-0.011021087958732911,-0.009286533679123354,0.0033,-0.0058,0.0034999999999999996,0.0
2014-07-17,-0.008104628912827039,-0.0037490946887245302,-0.0121,-0.0036,0.0018,0.0
2014-07-18,0.02144850779519203,0.009173350641014988,0.011200000000000002,0.0046,-0.0045000000000000005,0.0
2014-07-21,0.0023634452244862825,-0.0008158878107290546,-0.0025,-0.0023,0.0004,0.0
2014-07-22,-0.0043529604983217896,0.005481827739065803,0.0053,0.0029,-0.0033,0.0
2014-07-23,0.013252589373576429,-0.0019722341944936606,0.0019,0.0011,-0.0078000000000000005,0.0
2014-07-24,0.004719292435327871,0.008833519246967514,0.0005,-0.0031,0.0003,0.0
2014-07-25,0.00013419443884687965,-0.006567128578529813,-0.0053,-0.0039000000000000003,0.0016,0.0
2014-07-28,0.005591068622831541,0.010669225378320935,-0.0008,-0.0045000000000000005,0.0027,0.0
2014-07-29,0.0008451229210990618,-0.010900773267518482,-0.0033,0.0063,-0.0066,0.0
2014-07-30,0.017377017559351948,0.011717148490220985,0.0012,0.0037,-0.0036,0.0
2014-07-31,-0.024550031282283724,-0.01525058027395465,-0.0203,-0.0016,0.0048,0.0
2014-08-01,0.04464842026823912,-0.005822356330697276,-0.0032,-0.0023,-0.0003,0.0
2014-08-04,0.022506071870215694,0.0217850295824058,0.0074,0.0003,-0.0022,0.0
2014-08-05,-0.00012576650395990097,-0.005616724588206834,-0.0084,0.0072,-0.0018,0.0
2014-08-06,0.0437754275084441,-0.0018442462402759041,0.0002,0.0040999999999999995,0.0011,0.0
2014-08-07,0.013899516983279847,-0.012472814354452022,-0.0052,-0.0005,-0.0015,0.0
2014-08-08,-0.016878663563701712,0.015671069290544848,0.0113,-0.0016,-0.0017000000000000001,0.0
2014-08-11,0.04509734603884441,0.0074838720266774406,0.004,0.0055000000000000005,-0.0026,0.0
2014-08-12,0.0024680349752661535,-0.0033139780362405613,-0.0023,-0.005699999999999999,0.0026,0.0
2014-08-13,0.0013463183591138073,0.004471631570016621,0.006999999999999999,-0.0015,-0.0024,0.0
2014-08-14,0.004110460478404354,0.01152969581250729,0.0044,-0.0026,0.0001,0.0
2014-08-15,0.0024102734127906533,0.007561313942284542,0.0,-0.0014000000000000002,-0.0014000000000000002,0.0
2014-08-18,-0.007900489991551574,0.007728484404272429,0.009300000000000001,0.0058,-0.0018,0.0
2014-08-19,-0.012233586896835513,0.00133365726149548,0.0049,-0.0012,-0.0009,0.0
2014-08-20,-0.004089404408890496,-0.002774807001581836,0.0019,-0.006500000000000001,0.0029,0.0
2014-08-21,-0.0053576351531577915,0.006010660895021891,0.0028000000000000004,-0.0008,0.008100000000000001,0.0
2014-08-22,0.009593550020714714,0.0012169184904953223,-0.001,0.0027,-0.0038,0.0
2014-08-25,0.02247047167767935,-0.0012154393998156099,0.0049,-0.0021,0.0001,0.0
2014-08-26,-0.0030850667014500344,-0.003983290982466858,0.0019,0.0068000000000000005,-0.0032,0.0
2014-08-27,0.0057690483092485145,0.003888183936267442,0.0,-0.0021,0.0015,0.0
2014-08-28,0.0023172928385630787,-0.0015493437002245258,-0.0019,-0.004,0.0008,0.0
2014-08-29,0.02213286179479579,-0.0038788525096590254,0.0039000000000000003,0.0028000000000000004,0.0009,0.0
2014-09-02,0.05346686612852136,0.010235855932196891,0.0005,0.0040999999999999995,-0.0009,0.0
2014-09-03,-0.010312551544632176,0.001541913123568328,-0.0014000000000000002,-0.0051,0.0024,0.0
2014-09-04,0.017248043736543428,-0.008797020795536903,-0.0018,-0.0014000000000000002,-0.0017000000000000001,0.0
2014-09-05,-0.030240486377933085,0.00887509519250762,0.0045000000000000005,-0.0028000000000000004,-0.0002,0.0
2014-09-08,0.01701575878169237,-0.004178682848561932,-0.0022,0.004699999999999999,-0.0046,0.0
2014-09-09,-0.012867352321022762,-0.010600497137230547,-0.0072,-0.0043,0.0002,0.0
2014-09-10,0.009408253755734952,-0.0008931234043504377,0.0045000000000000005,0.0016,-0.004,0.0
2014-09-11,-0.002810438550752914,0.005026852724229203,0.0019,0.005,0.0022,0.0
2014-09-12,-0.003959869942916305,-0.0033343789321952366,-0.0055000000000000005,-0.0018,0.0013,0.0
2014-09-15,-0.09075929522509396,0.00457237202870342,-0.0028000000000000004,-0.0092,0.0063,0.0
2014-09-16,0.02710161669324518,0.002109241410648499,0.006999999999999999,-0.0039000000000000003,-0.001,0.0
2014-09-17,0.002454484127106138,0.0006647534325932014,0.0017000000000000001,0.0008,-0.0024,0.0
2014-09-18,0.00933504803526053,0.00011037420801818243,0.005,0.0002,0.0001,0.0
2014-09-19,-0.017057041633622205,0.001660408435303129,-0.0018,-0.0097,0.0003,0.0
2014-09-22,-0.03582445993668726,-0.013260873315994792,-0.0097,-0.0054,0.001,0.0
2014-09-23,0.0015198218780658745,-0.010975634788287336,-0.0062,-0.0031,-0.0006,0.0
2014-09-24,0.006908683086271461,0.012908911511165133,0.008100000000000001,0.0005,-0.009300000000000001,0.0
2014-09-25,-0.02058384201761687,-0.015427405847282194,-0.0163,0.0012,0.0012,0.0
2014-09-26,-0.0014172461700872052,0.007607482425280088,0.0085,-0.0006,-0.0025,0.0
2014-09-29,-0.005433855089076345,0.001014417852377214,-0.0022,0.0016,-0.0044,0.0
2014-09-30,-0.01051950204719554,0.002251255728437096,-0.004,-0.0101,0.0011,0.0
2014-10-01,-0.010054370988181183,-0.017297295030532567,-0.0139,-0.0014000000000000002,0.003,0.0
2014-10-02,0.04653675593786688,-0.00800085191382871,0.0016,0.0098,-0.0039000000000000003,0.0
2014-10-03,0.015074365885482166,0.019126147319533437,0.0108,-0.0039000000000000003,-0.0045000000000000005,0.0
2014-10-06,0.02119820596674793,0.0012439519587230663,-0.0026,-0.0076,0.0036,0.0
2014-10-07,-0.004028836811141634,-0.016373091010896568,-0.015600000000000001,-0.0014000000000000002,0.0015,0.0
2014-10-08,-0.0011172064899821477,0.011479705520597516,0.017,-0.0001,-0.0006,0.0
2014-10-09,-0.008754986072816884,-0.027238813983362253,-0.0217,-0.004699999999999999,-0.004,0.0
2014-10-10,-0.07820713466800233,0.006533729619343287,-0.0129,-0.0008,0.0051,0.0
2014-10-13,-0.05200284592749238,-0.02735582937941128,-0.0159,0.0132,0.0049,0.0
2014-10-14,0.010997785411050565,0.0027408259084091835,0.0027,0.0084,-0.0012,0.0
2014-10-15,0.011626859394061828,-0.02448292644260941,-0.0054,0.0168,-0.013300000000000001,0.0
2014-10-16,-0.014584180435521898,-0.0041423217822135205,0.0022,0.0105,0.0024,0.0
2014-10-17,0.004992222719669259,0.025569047369168985,0.0113,-0.015700000000000002,-0.001,0.0
2014-10-20,0.01314406662204326,0.020159598168420834,0.009399999999999999,0.0013,-0.0031,0.0
2014-10-21,0.021130690599931556,0.023620436304971015,0.019799999999999998,-0.0042,0.0007000000000000001,0.0
2014-10-22,-0.018016457872609193,-0.005026464616817994,-0.0085,-0.0055000000000000005,0.0017000000000000001,0.0
2014-10-23,0.018130665059079565,0.010218377375331267,0.0129,0.0045000000000000005,-0.0044,0.0
2014-10-24,-0.00021248831846232275,0.007046018506768004,0.006500000000000001,-0.005,-0.0013,0.0
2014-10-27,-0.057685782233879546,-0.0018058212598921486,-0.0017000000000000001,0.0007000000000000001,-0.003,0.0
2014-10-28,0.09518660989105743,0.016733058097650577,0.0137,0.015600000000000001,0.0005,0.0
2014-10-29,-0.019236391993001645,-0.004447909517437565,-0.0017000000000000001,0.0001,0.0044,0.0
2014-10-30,0.002352022867035952,0.007706712742413968,0.006,0.002,-0.0052,0.0
2014-10-31,0.012737701294161408,0.012857487752097718,0.0123,0.0031,0.002,0.0
2014-11-03,0.003682279898016505,0.003611361358433429,-0.0001,-0.003,-0.0005,0.0
2014-11-04,-0.015087152168234197,-0.014829521703722648,-0.0034000000000000002,-0.0004,-0.0025,0.0
2014-11-05,-0.0333152361532324,0.007194337843400289,0.0048,-0.0043,0.0085,0.0
2014-11-06,0.04437806256705623,0.010989166737065847,0.0049,0.0006,-0.0049,0.0
2014-11-07,-0.004228554484803526,-0.021739250735260507,0.0008,0.0001,0.0048,0.0
2014-11-10,0.00720246491077825,-0.0024443960474077597,0.0033,0.0014000000000000002,-0.005,0.0
2014-11-11,0.037820774125843615,0.0022277179297600647,0.001,0.0002,-0.0027,0.0
2014-11-12,-0.00788593100955548,-0.0008891630739600309,0.0007000000000000001,0.006999999999999999,-0.0027,0.0
2014-11-13,0.010437622808061375,0.006562670335089615,-0.0003,-0.0091,-0.0036,0.0
2014-11-14,0.02773134756903417,0.003425960030216224,0.0006,-0.0014000000000000002,0.0018,0.0
2014-11-17,-0.018169177508961187,-0.00429511581729991,-0.0005,-0.009399999999999999,0.0023,0.0
2014-11-18,0.014646888155828597,-0.0014380062749705935,0.0051,-0.0002,-0.0034000000000000002,0.0
2014-11-19,-0.03864956610594905,-0.005095346601617257,-0.0021,-0.0088,-0.0004,0.0
2014-11-20,0.0039153999224634806,-0.010242506373107751,0.0031,0.0089,0.0,0.0
2014-11-21,-0.023843083752586147,0.0006749022365311053,0.0048,-0.0038,-0.0005,0.0
2014-11-24,0.01622868668699251,0.018210451897646474,0.004,0.0091,-0.0053,0.0
2014-11-25,0.005552856854110999,0.011812855472074446,-0.0008,0.0004,-0.0002,0.0
2014-11-26,0.001410849076513232,0.0029457925291043185,0.0029,0.0003,-0.0049,0.0
2014-11-28,-0.015778579595025488,0.006418636560593827,-0.0034000000000000002,-0.01,-0.0116,0.0
2014-12-01,-0.052674556984286025,0.002053837282925075,-0.009000000000000001,-0.009000000000000001,0.0060999999999999995,0.0
2014-12-02,-0.0009065752022039408,0.008306429224000045,0.006500000000000001,0.0046,0.0008,0.0
2014-12-03,-0.009203659508237316,-0.0038516083197208673,0.0046,0.0044,0.003,0.0
2014-12-04,-0.004448310436831915,0.0012888638987791357,-0.0017000000000000001,-0.0034000000000000002,0.0007000000000000001,0.0
2014-12-05,-0.020019327069320858,0.0056846163318566845,0.0025,0.005699999999999999,0.0023,0.0
2014-12-08,-0.04179515862877048,0.00042706531646818924,-0.008199999999999999,-0.0054,0.0018,0.0
2014-12-09,0.01180258727981931,-0.009168531584864859,0.0013,0.017,-0.0012,0.0
2014-12-10,-0.03250497470272151,-0.01409524543382179,-0.0172,-0.0064,-0.0013,0.0
2014-12-11,-0.004574923550736187,0.014036270110898252,0.005,-0.0006,-0.0017000000000000001,0.0
2014-12-12,-0.00900034721817966,-0.0028337819020776145,-0.0155,0.0046,-0.0059,0.0
2014-12-15,-0.014299516894858533,-0.00644873372991972,-0.0068000000000000005,-0.0024,0.0007000000000000001,0.0
2014-12-16,-0.03053325883044966,-0.008030925057450289,-0.008,0.0069,0.006,0.0
2014-12-17,0.04049336122183522,0.013419025238319504,0.0215,0.009000000000000001,-0.0008,0.0
2014-12-18,0.06044123309512317,0.013460113551685193,0.0236,-0.009000000000000001,-0.0019,0.0
2014-12-19,0.004719127929382783,0.0030236979533742048,0.0043,-0.0023,0.0024,0.0
2014-12-22,0.015094182569247883,0.014102629671211897,0.0037,0.0019,-0.001,0.0
2014-12-23,-0.007322599227755133,0.005201822216565288,0.0021,-0.0014000000000000002,0.011000000000000001,0.0
2014-12-24,0.005837926805094318,-0.002851359944020415,0.0006,0.0034000000000000002,-0.0018,0.0
2014-12-26,0.025015736527408627,0.006460438102590782,0.0038,0.0034000000000000002,-0.003,0.0
2014-12-29,-0.009261717422552551,0.004945664522366888,0.0013,0.0022,0.005699999999999999,0.0
2014-12-30,-0.01541797479470497,-0.008376772446544334,-0.0048,0.0007000000000000001,0.0032,0.0
2014-12-31,0.0008099773138119382,-0.005385283992841217,-0.009300000000000001,0.004699999999999999,-0.0045000000000000005,0.0
2015-01-02,-0.013938176640412192,-0.004671576584153847,-0.0012,-0.005600000000000001,0.0012,0.0
2015-01-05,-0.04204102817052724,-0.014613348633958911,-0.0184,0.0025,-0.0067,0.0
2015-01-06,0.005664237314159992,-0.005304303857168402,-0.0103,-0.0079,-0.0029,0.0
2015-01-07,-0.0015619306272327549,0.010229785616825415,0.011899999999999999,0.0017000000000000001,-0.0067,0.0
2015-01-08,-0.0015643062581811584,0.010341553690793814,0.0181,-0.001,-0.0029,0.0
2015-01-09,-0.018801629106854012,0.004904385082536322,-0.0085,-0.0003,-0.004699999999999999,0.0
2015-01-12,-0.021532914950603166,0.0022282458002700345,-0.0078000000000000005,0.0034999999999999996,-0.0044,0.0
2015-01-13,0.010088497728839352,0.007728256179979409,-0.0019,0.0024,0.0001,0.0
2015-01-14,-0.05659733676235856,-0.010085247264951636,-0.006,0.0027,-0.005,0.0
2015-01-15,-0.004255528597720826,0.0012734772357274604,-0.0108,-0.0095,0.0060999999999999995,0.0
2015-01-16,0.006254228739435819,0.008796881542391555,0.013600000000000001,0.0049,-0.0013,0.0
2015-01-20,-0.00590461088227523,-0.00462263531410978,0.0011,-0.0073,-0.0054,0.0
2015-01-21,0.024175518017267583,-0.00601649809918281,0.0042,-0.0092,0.0059,0.0
2015-01-22,0.02569055090301542,0.010406690433457433,0.0158,0.0045000000000000005,0.0042,0.0
2015-01-23,-0.0016366947705445112,-0.004519215316777014,-0.004699999999999999,0.0042,-0.0076,0.0
2015-01-26,0.02613147671721605,0.0026395741156852726,0.0042,0.0059,-0.0005,0.0
2015-01-27,-0.0027596300325537504,-0.010529794628774236,-0.012199999999999999,0.0072,0.002,0.0
2015-01-28,-0.03209052877530916,-0.013834174651116249,-0.0139,-0.0017000000000000001,-0.008100000000000001,0.0
2015-01-29,0.02924214605280495,0.005935071441377948,0.0098,0.0021,0.0004,0.0
2015-01-30,-0.007797333058199185,-0.024243764285451053,-0.0131,-0.0084,0.0005,0.0
2015-02-02,0.0360511389604945,0.010663868362279061,0.0124,-0.0038,0.01,0.0
2015-02-03,0.0351758385028933,0.023605009394026544,0.0149,0.0024,0.005,0.0
2015-02-04,0.0008701251992371262,0.07630183520278111,-0.0034999999999999996,-0.0009,-0.0021,0.0
2015-02-05,0.011164535201252157,0.013427927945815155,0.011000000000000001,0.0043,-0.0007000000000000001,0.0
2015-02-06,-0.016426056915829212,-0.006040355895695959,-0.002,0.0009,0.0034000000000000002,0.0
2015-02-09,0.0005520394593698796,-0.00284261534737984,-0.0046,-0.0034999999999999996,0.0011,0.0
2015-02-10,-0.005471765552931385,0.0018678089089330108,0.0105,-0.0034999999999999996,-0.0073,0.0
2015-02-11,-0.016135698387415576,-0.0004905387351729074,0.0003,-0.0016,-0.0034000000000000002,0.0
2015-02-12,-0.04661658846022321,0.01678602360051351,0.01,0.0019,-0.0005,0.0
2015-02-13,0.004386864226918918,0.005695947468666418,0.004699999999999999,0.0014000000000000002,-0.003,0.0
2015-02-17,0.0028462803614237586,-0.00047986308378544784,0.0016,-0.0003,-0.0003,0.0
2015-02-18,0.0005383231478952588,-0.0024971136855043152,0.0003,0.0027,-0.0083,0.0
2015-02-19,0.035459277020091884,0.00028880945642839606,-0.0001,0.0022,-0.0038,0.0
2015-02-20,0.025506564298148016,0.0063529413282819025,0.0060999999999999995,-0.0043,-0.0027,0.0
2015-02-23,-0.04500019733692018,0.004208504072906072,-0.0008,0.0004,-0.0037,0.0
2015-02-24,-0.015578320500655551,-0.003048062731643264,0.0032,0.0,0.0070999999999999995,0.0
2015-02-25,-0.001714777553045277,0.008598516152396263,0.0001,0.0019,-0.0048,0.0
2015-02-26,0.016833573717678796,-0.009567132949052204,-0.0008,0.0055000000000000005,-0.005,0.0
2015-02-27,-0.0185820116516362,-0.0045905766848355345,-0.0036,-0.0021,0.0022,0.0
2015-03-02,-0.02955644716492234,0.017390474121945054,0.0062,0.0019,-0.0046,0.0
2015-03-03,0.011300918070464405,0.004343963683485663,-0.0043,-0.003,0.0032,0.0
2015-03-04,0.014431779204036044,-0.007334181261707373,-0.0040999999999999995,0.0012,-0.0037,0.0
2015-03-05,-0.008940979178158281,-0.005115158934218322,0.0015,0.0022,-0.0043,0.0
2015-03-06,-0.03364400833280279,-0.01152045646257771,-0.0129,0.003,0.0040999999999999995,0.0
2015-03-09,-0.015473474370690798,0.013870294435265329,0.0037,0.001,0.0,0.0
2015-03-10,-0.0029337926038629503,-0.02061585440260283,-0.0163,0.0043,-0.0053,0.0
2015-03-11,0.017969786081706296,-0.0019398050068052397,-0.0003,0.006,0.0051,0.0
2015-03-12,-0.013781390917263936,0.04159765510388613,0.0128,0.004,0.0045000000000000005,0.0
2015-03-13,-0.012508496633278132,-0.006811711950904575,-0.0058,0.0021,-0.0002,0.0
2015-03-16,0.037205883869277256,0.008737576490889909,0.0124,-0.0078000000000000005,-0.0038,0.0
2015-03-17,-0.00495657224609003,-0.0038186804525700557,-0.0019,0.0052,-0.0001,0.0
2015-03-18,0.030709164308927006,0.00944288135841509,0.0109,-0.005,0.0002,0.0
2015-03-19,-0.025210528438961433,-0.0055570877662897145,-0.0036,0.0079,-0.0111,0.0
2015-03-20,0.012420115455768377,0.009872227350039342,0.008100000000000001,-0.0011,0.005600000000000001,0.0
