Date,TSLA,DIS,Mkt-RF,SMB,HML,RF
2014-12-17,0.04049336122183522,0.013419115665651793,0.0215,0.009000000000000001,-0.0008,0.0
2014-12-18,0.06044123309512317,0.013460109849181556,0.0236,-0.009000000000000001,-0.0019,0.0
2014-12-19,0.004719127929382783,0.0030234257137751186,0.0043,-0.0023,0.0024,0.0
2014-12-22,0.015094182569247883,0.014102629671211897,0.0037,0.0019,-0.001,0.0
2014-12-23,-0.007322599227755133,0.005201911162450612,0.0021,-0.0014000000000000002,0.011000000000000001,0.0
2014-12-24,0.005837926805094318,-0.002851448177307425,0.0006,0.0034000000000000002,-0.0018,0.0
2014-12-26,0.025015736527408627,0.006460260625340997,0.0038,0.0034000000000000002,-0.003,0.0
2014-12-29,-0.009261717422552551,0.00494584173253565,0.0013,0.0022,0.005699999999999999,0.0
2014-12-30,-0.01541797479470497,-0.008376860181650292,-0.0048,0.0007000000000000001,0.0032,0.0
2014-12-31,0.0008099773138119382,-0.005385461421829385,-0.009300000000000001,0.004699999999999999,-0.0045000000000000005,0.0
2015-01-02,-0.013938176640412192,-0.004671399920189279,-0.0012,-0.005600000000000001,0.0012,0.0
2015-01-05,-0.04204102817052724,-0.014613171194353347,-0.0184,0.0025,-0.0067,0.0
2015-01-06,0.005664237314159992,-0.005304303376077568,-0.0103,-0.0079,-0.0029,0.0
2015-01-07,-0.0015619306272327549,0.01022969350218883,0.011899999999999999,0.0017000000000000001,-0.0067,0.0
2015-01-08,-0.0015643062581811584,0.010341553690793814,0.0181,-0.001,-0.0029,0.0
2015-01-09,-0.018801629106854012,0.004904295747847565,-0.0085,-0.0003,-0.004699999999999999,0.0
2015-01-12,-0.021532914950603166,0.0022281570996549593,-0.0078000000000000005,0.0034999999999999996,-0.0044,0.0
2015-01-13,0.010088497728839352,0.007728257550988493,-0.0019,0.0024,0.0001,0.0
2015-01-14,-0.05659733676235856,-0.010085072998743283,-0.006,0.0027,-0.005,0.0
2015-01-15,-0.004255528597720826,0.0012733883181714756,-0.0108,-0.0095,0.0060999999999999995,0.0
2015-01-16,0.006254228739435819,0.008797059932540652,0.013600000000000001,0.0049,-0.0013,0.0
2015-01-20,-0.00590461088227523,-0.004622898997381553,0.0011,-0.0073,-0.0054,0.0
2015-01-21,0.024175518017267583,-0.006016322285544495,0.0042,-0.0092,0.0059,0.0
2015-01-22,0.02569055090301542,0.010406601459248321,0.0158,0.0045000000000000005,0.0042,0.0
2015-01-23,-0.0016366947705445112,-0.004519127656902766,-0.004699999999999999,0.0042,-0.0076,0.0
2015-01-26,0.02613147671721605,0.0026394856581075654,0.0042,0.0059,-0.0005,0.0
2015-01-27,-0.0027596300325537504,-0.010529707333052585,-0.012199999999999999,0.0072,0.002,0.0
2015-01-28,-0.03209052877530916,-0.013834263814692438,-0.0139,-0.0017000000000000001,-0.008100000000000001,0.0
2015-01-29,0.02924214605280495,0.005935071977993811,0.0098,0.0021,0.0004,0.0
2015-01-30,-0.007797333058199185,-0.024243676583560636,-0.0131,-0.0084,0.0005,0.0
2015-02-02,0.0360511389604945,0.010663960476406942,0.0124,-0.0038,0.01,0.0
2015-02-03,0.0351758385028933,0.023605007242614162,0.0149,0.0024,0.005,0.0
2015-02-04,0.0008701251992371262,0.07630173936844353,-0.0034999999999999996,-0.0009,-0.0021,0.0
2015-02-05,0.011164535201252157,0.013428093402004349,0.011000000000000001,0.0043,-0.0007000000000000001,0.0
2015-02-06,-0.016426056915829212,-0.0060405181733907964,-0.002,0.0009,0.0034000000000000002,0.0
2015-02-09,0.0005520394593698796,-0.002842697475408995,-0.0046,-0.0034999999999999996,0.0011,0.0
2015-02-10,-0.005471765552931385,0.0018676443384497698,0.0105,-0.0034999999999999996,-0.0073,0.0
2015-02-11,-0.016135698387415576,-0.0004903744389055387,0.0003,-0.0016,-0.0034000000000000002,0.0
2015-02-12,-0.04661658846022321,0.016786107230102765,0.01,0.0019,-0.0005,0.0
2015-02-13,0.004386864226918918,0.005696109250885151,0.004699999999999999,0.0014000000000000002,-0.003,0.0
2015-02-17,0.0028462803614237586,-0.0004801847384099389,0.0016,-0.0003,-0.0003,0.0
2015-02-18,0.0005383231478952588,-0.0024970336158020023,0.0003,0.0027,-0.0083,0.0
2015-02-19,0.035459277020091884,0.00028889015276645225,-0.0001,0.0022,-0.0038,0.0
2015-02-20,0.025506564298148016,0.0063529413282819025,0.0060999999999999995,-0.0043,-0.0027,0.0
2015-02-23,-0.04500019733692018,0.004208343791683111,-0.0008,0.0004,-0.0037,0.0
2015-02-24,-0.015578320500655551,-0.0030477439990806987,0.0032,0.0,0.0070999999999999995,0.0
2015-02-25,-0.001714777553045277,0.008598274629594505,0.0001,0.0019,-0.0048,0.0
2015-02-26,0.016833573717678796,-0.0095669749757199,-0.0008,0.0055000000000000005,-0.005,0.0
2015-02-27,-0.0185820116516362,-0.00459073658287934,-0.0036,-0.0021,0.0022,0.0
2015-03-02,-0.02955644716492234,0.017390475521921855,0.0062,0.0019,-0.0046,0.0
2015-03-03,0.011300918070464405,0.004344043153677202,-0.0043,-0.003,0.0032,0.0
2015-03-04,0.014431779204036044,-0.007334260045934404,-0.0040999999999999995,0.0012,-0.0037,0.0
2015-03-05,-0.008940979178158281,-0.00511492124122892,0.0015,0.0022,-0.0043,0.0
2015-03-06,-0.03364400833280279,-0.011520454624503684,-0.0129,0.003,0.0040999999999999995,0.0
2015-03-09,-0.015473474370690798,0.013870211492377882,0.0037,0.001,0.0,0.0
2015-03-10,-0.0029337926038629503,-0.020615852761580067,-0.0163,0.0043,-0.0053,0.0
2015-03-11,0.017969786081706296,-0.0019399674003550693,-0.0003,0.006,0.0051,0.0
2015-03-12,-0.013781390917263936,0.041597739924915,0.0128,0.004,0.0045000000000000005,0.0
2015-03-13,-0.012508496633278132,-0.006811555588078999,-0.0058,0.0021,-0.0002,0.0
2015-03-16,0.037205883869277256,0.008737338962481633,0.0124,-0.0078000000000000005,-0.0038,0.0
2015-03-17,-0.00495657224609003,-0.003818602714786623,-0.0019,0.0052,-0.0001,0.0
2015-03-18,0.030709164308927006,0.00944288135841509,0.0109,-0.005,0.0002,0.0
2015-03-19,-0.025210528438961433,-0.005557165368409112,-0.0036,0.0079,-0.0111,0.0
2015-03-20,0.012420115455768377,0.009872384191980554,0.008100000000000001,-0.0011,0.005600000000000001,0.0
2015-03-23,0.007825204316233458,-0.0019366909236632202,-0.0019,0.0019,0.0024,0.0
2015-03-24,0.010469325694766773,-0.010256902189309303,-0.0051,0.0054,-0.0026,0.0
2015-03-25,-0.036783689389238594,-0.019699296067055894,-0.015600000000000001,-0.009000000000000001,0.0103,0.0
2015-03-26,-0.020020535165919506,0.002285709543483616,-0.0022,0.0009,-0.0004,0.0
2015-03-27,-0.028412417028683246,0.0022804969897503025,0.0032,0.0044,-0.0072,0.0
2015-03-30,0.030108169094502424,0.006067647284976774,0.0124,0.0006,0.0001,0.0
2015-03-31,-0.009445338842494988,-0.011590823855449295,-0.0075,0.0045000000000000005,0.0039000000000000003,0.0
2015-04-01,-0.0062510704017435526,0.005243537899902506,-0.0038,0.0034999999999999996,0.0042,0.0
2015-04-02,0.018177920738268627,0.005311066838976863,0.0034999999999999996,-0.0011,0.0028000000000000004,0.0
2015-04-06,0.06335084074758979,-0.0034907567508818405,0.0060999999999999995,-0.003,-0.0008,0.0
2015-04-07,0.0007385693434276419,-0.0018933187953356079,-0.0022,-0.0019,-0.0019,0.0
2015-04-08,0.02174665976455148,0.008821200890655412,0.0037,0.004699999999999999,-0.0074,0.0
2015-04-09,0.011653015949509848,0.0038547853599926185,0.0040999999999999995,-0.0072,-0.0008,0.0
2015-04-10,0.0038555516327911654,0.0016859419172450263,0.0049,-0.0015,-0.0027,0.0
2015-04-13,-0.005310595640134919,-0.004114141797385229,-0.0038,0.005600000000000001,0.0024,0.0
2015-04-14,-0.011059221524362783,0.0014082763097591489,0.001,-0.0015,0.0022,0.0
2015-04-15,0.0017834849910411954,0.0030001816197084974,0.005699999999999999,0.0028000000000000004,0.0036,0.0
2015-04-16,-0.005437155028403029,0.010469304409556068,-0.0008,-0.001,-0.002,0.0
2015-04-17,0.0004354513000803806,-0.0130435682384753,-0.0123,-0.0043,0.0017000000000000001,0.0
2015-04-20,-0.007350472676152187,0.01434070319840397,0.0095,0.0016,-0.0028000000000000004,0.0
2015-04-21,0.02016856020521529,-0.0049898254757266836,-0.001,0.0011,-0.0073,0.0
2015-04-22,0.04789641514821552,0.002414634590434117,0.0046,-0.004,0.0018,0.0
2015-04-23,-0.0038279091473925053,0.009820094691580072,0.0029,0.0029,-0.0025,0.0
2015-04-24,-0.0007776197845633659,0.004862414411367366,0.0017000000000000001,-0.0053,-0.003,0.0
2015-04-27,0.060065042656655576,0.005751952333884924,-0.0053,-0.0066,0.005600000000000001,0.0
2015-04-28,-0.004621129472000773,-0.0021787968821436188,0.0027,0.0024,0.0106,0.0
2015-04-29,0.00854744301337429,-0.0010007640077424051,-0.0039000000000000003,-0.0072,0.0072,0.0
2015-04-30,-0.027532837607318394,-0.009926103217433924,-0.0111,-0.0101,0.0070999999999999995,0.0
2015-05-01,-8.840630703377261e-05,0.01655618114949431,0.0101,-0.0031,-0.0060999999999999995,0.0
2015-05-04,0.01982033262823535,0.00461442693945302,0.0032,0.001,0.0022,0.0
2015-05-05,0.010585201507501196,-0.0019812920152006974,-0.011899999999999999,-0.0014000000000000002,0.0052,0.0
2015-05-06,-0.01081772507834955,-0.009836676181583348,-0.0031,0.006,-0.0012,0.0
2015-05-07,0.027643952080381284,-0.0041924819705558836,0.0039000000000000003,0.0,-0.0037,0.0
2015-05-08,-0.000802367109835278,0.007779785073947387,0.0121,-0.005600000000000001,-0.0011,0.0
2015-05-11,0.012171892568897835,-0.013713720706127197,-0.0039000000000000003,0.0067,-0.0005,0.0
2015-05-12,0.021921607801995036,0.005893097484962029,-0.0026,0.0,0.0014000000000000002,0.0
2015-05-13,-0.006374116918974937,-0.0004575152069157262,0.0001,-0.0001,0.0004,0.0
2015-05-14,0.0037831669775971744,0.0067771636159492665,0.0101,-0.0016,-0.0034000000000000002,0.0
2015-05-15,0.019418271142708665,0.003365809533594444,0.0005,-0.0022,-0.002,0.0
2015-05-18,-0.0003617094762363715,0.0002719469548473352,0.0044,0.0074,-0.0011,0.0
2015-05-19,-0.006472295749399448,0.002084612959138754,-0.0009,-0.0009,0.0023,0.0
2015-05-20,-0.011289082211751178,-0.0032561440906282435,-0.0005,0.0018,-0.001,0.0
2015-05-21,0.005197378373454464,0.001724096506826589,0.0023,-0.0028000000000000004,0.0002,0.0
2015-05-22,0.008590523912465953,-0.0011776026726836308,-0.0022,-0.0012,-0.0013,0.0
2015-05-26,-0.0010898750183484518,-0.007437028465319906,-0.0101,-0.0003,-0.0002,0.0
2015-05-27,-0.00012128073379813475,0.008497905592454336,0.009300000000000001,0.003,-0.0032,0.0
2015-05-28,0.016246998689338543,0.0014496663778367225,-0.0011,0.001,0.0015,0.0
2015-05-29,-0.0025849904207780883,-0.0014475678873407949,-0.0058,0.0005,0.0005,0.0
2015-06-01,-0.005382784466743784,0.00534568272560354,0.0017000000000000001,-0.0005,-0.0023,0.0
2015-06-02,-0.004409611340134401,-0.0018926077974323885,-0.0002,0.0032,0.0034999999999999996,0.0
2015-06-03,0.0025769365731915794,0.003792317453443772,0.0039000000000000003,0.0087,-0.0026,0.0
2015-06-04,-0.01232978096437809,-0.007825798983823407,-0.0088,-0.0009,0.0,0.0
2015-06-05,0.013093670696398219,0.0,0.0006,0.0084,0.0009,0.0
2015-06-08,0.028698768522178453,-0.009156864169028833,-0.0066,0.0004,0.0001,0.0
2015-06-09,-0.00113150446221999,-0.007045576024388045,0.0002,-0.0028000000000000004,0.0037,0.0
2015-06-10,-0.020703187995237737,0.013638244373194386,0.011899999999999999,0.0017000000000000001,0.0021,0.0
2015-06-11,0.0028321502750325855,0.005636199275349085,0.0021,-0.0008,-0.001,0.0
2015-06-12,-0.0028638677326909834,-0.006056796871325321,-0.0063,0.0034999999999999996,0.0012,0.0
2015-06-15,-0.0012366685227346297,0.002091741564411498,-0.0045000000000000005,0.0016,-0.0014000000000000002,0.0
2015-06-16,0.010943373157369374,0.007986991946087985,0.005699999999999999,0.0011,-0.0001,0.0
2015-06-17,0.028800573289696096,0.00387196232435727,0.0016,-0.0031,-0.0066,0.0
2015-06-18,0.005683373161624372,0.015516941937309792,0.009899999999999999,0.0016,-0.0044,0.0
2015-06-19,0.0023674530537807215,-0.005299258860077649,-0.0043,0.0052,-0.0021,0.0
2015-06-22,-0.010361630404811084,0.008080141504959615,0.0063,0.001,-0.0006,0.0
2015-06-23,0.030332307745169373,0.007751387618680328,0.0012,0.0025,0.0029,0.0
2015-06-24,-0.009339929636816735,-0.005594051408209011,-0.0079,-0.0014000000000000002,0.0013,0.0
2015-06-25,0.013651601690611415,0.005976885771274976,-0.0025,0.0033,-0.0021,0.0
2015-06-26,-0.006324607704336294,0.00471820875421769,-0.0006,-0.0019,0.0040999999999999995,0.0
2015-06-29,-0.018982328906347767,-0.016870855187254064,-0.021400000000000002,-0.0042,0.0017000000000000001,0.0
2015-06-30,0.02381499635902573,0.009641620613457302,0.0033,0.0029,-0.0066,0.0
2015-07-01,0.003317596250232091,0.014540065119560186,0.0060999999999999995,-0.0075,-0.0004,0.0
2015-07-02,0.04038639915454456,-0.0013896537435236223,-0.0011,-0.0060999999999999995,-0.001,0.0
2015-07-06,-0.001071274437522196,0.006349380933366566,-0.0037,0.001,-0.005600000000000001,0.0
2015-07-07,-0.04232804124569667,0.01210039445223865,0.0053,-0.005,-0.0028000000000000004,0.0
2015-07-08,-0.04823057784907436,-0.016310860813086636,-0.0168,-0.0002,0.0009,0.0
2015-07-09,0.011609720385955313,0.0035593223648426875,0.0029,0.0016,0.0002,0.0
2015-07-10,0.004768851945843755,0.007266559636858627,0.0123,0.0018,-0.0052,0.0
2015-07-13,0.011614881028806812,0.013826685849232856,0.011399999999999999,-0.0011,-0.0043,0.0
2015-07-14,0.013312443878506386,-0.001694276696624808,0.0048,0.0015,0.001,0.0
2015-07-15,-0.009448430502932648,0.0038184156063354457,-0.0018,-0.0079,-0.0006,0.0
2015-07-16,0.013452917723576485,0.006508864114698643,0.0077,-0.0025,-0.0064,0.0
2015-07-17,0.029923479333326286,-0.0017635762595267224,0.0005,-0.0068000000000000005,-0.006500000000000001,0.0
2015-07-20,0.027670547578698246,0.006057549948400132,-0.0001,-0.0078000000000000005,-0.0060999999999999995,0.0
2015-07-21,-0.054878507378390284,-0.0022578342026179365,-0.0046,0.0007000000000000001,0.003,0.0
2015-07-22,0.004123425201304931,0.00016735909718534892,-0.0017000000000000001,0.0027,0.0023,0.0
2015-07-23,-0.0025011922264167596,-0.0044412897185339695,-0.0058,-0.0043,-0.0031,0.0
2015-07-24,-0.0066990980175530845,0.0009258641164686665,-0.0109,-0.0067,0.0004,0.0
2015-07-27,-0.046720231391331746,-0.005550466440939705,-0.0074,-0.0024,0.0005,0.0
2015-07-28,0.04667806507496031,0.0017759466796136714,0.0123,-0.0036,-0.0014000000000000002,0.0
2015-07-29,-0.003776200204621105,0.01164955610424867,0.0075,-0.0024,0.0053,0.0
2015-07-30,0.011257673505236987,0.001585486786636947,0.001,0.0017000000000000001,-0.0027,0.0
2015-07-31,-0.0023988239767867015,-0.0002498451133801094,-0.0015,0.0075,-0.0101,0.0
2015-08-03,-0.023144884928617437,0.00933314460685275,-0.0034000000000000002,-0.0033,-0.002,0.0
2015-08-04,0.02419330078904558,0.004706056641595735,-0.0014000000000000002,-0.0001,-0.0013,0.0
2015-08-05,0.014458436896063187,-0.09170829340427245,0.0036,-0.0011,-0.004,0.0
2015-08-06,-0.08884613070827718,-0.017913697291918163,-0.0088,-0.0034000000000000002,0.019299999999999998,0.0
2015-08-07,-0.014707655017798138,0.007369683161870588,-0.0036,-0.0045000000000000005,-0.003,0.0
2015-08-10,-0.005649254943673188,0.015089376728661064,0.0131,0.0018,0.006999999999999999,0.0
2015-08-11,-0.015634065274604314,-0.02702708990450753,-0.0098,-0.0007000000000000001,0.0042,0.0
2015-08-12,0.0033702625495031224,-0.009351788339389655,0.0007000000000000001,-0.0019,-0.0032,0.0
2015-08-13,0.018222278547613824,0.004953615235165909,-0.0014000000000000002,-0.0044,0.0008,0.0
2015-08-14,0.0026389930841606013,-0.003348061321880702,0.0043,0.0014000000000000002,0.0044,0.0
2015-08-17,0.04869422505161958,0.017637108084238795,0.006,0.0034000000000000002,-0.0086,0.0
2015-08-18,0.022471468870960187,-0.019349025730969083,-0.0034999999999999996,-0.0060999999999999995,0.0037,0.0
2015-08-19,-0.02098032399177252,-0.004581795039472092,-0.0085,-0.002,-0.0022,0.0
2015-08-20,-0.05120474567775368,-0.060404221829312266,-0.022400000000000003,-0.002,0.0055000000000000005,0.0
2015-08-21,-0.047113613026361856,-0.011797611644099093,-0.029500000000000002,0.0183,0.0014000000000000002,0.0
2015-08-24,-0.05156653613722739,-0.035208384867155496,-0.0391,0.0028000000000000004,-0.0043,0.0
2015-08-25,0.005299957738899019,0.005557928237348575,-0.0116,0.0058,-0.006,0.0
2015-08-26,0.021860631008791875,0.03483164662144356,0.0368,-0.014199999999999999,-0.0033,0.0
2015-08-27,0.08072407396744574,0.029627844315700314,0.024,-0.0063,0.0060999999999999995,0.0
2015-08-28,0.022593474526899193,0.0030344239197106493,0.0023,0.0098,0.0008,0.0
2015-08-31,0.00233425311787383,-0.005854749918469571,-0.0074,0.009000000000000001,0.014199999999999999,0.0
2015-09-01,-0.04187746789935942,-0.0232626461126062,-0.0291,0.0024,-0.005,0.0
2015-09-02,0.0379667326201818,0.023917056774882317,0.0182,-0.003,-0.0092,0.0
2015-09-03,-0.008559158628931418,0.000981414844725359,0.0017000000000000001,-0.002,0.0074,0.0
2015-09-04,-0.014822516253377382,-0.010000796352298114,-0.0139,0.0083,-0.005699999999999999,0.0
2015-09-08,0.0257924872165749,0.03010787498797529,0.0252,-0.0038,-0.0058,0.0
2015-09-09,0.002981841490309778,-0.020190510576160947,-0.0134,0.0016,0.0015,0.0
2015-09-10,-0.0017275792568650639,0.0067707118709017244,0.0049,-0.0018,-0.0036,0.0
2015-09-11,0.007083127758706009,0.018323797114647045,0.0044,-0.0028000000000000004,-0.0069,0.0
2015-09-14,0.011788685834209334,-0.0063170544204311785,-0.0040999999999999995,0.0002,0.0004,0.0
2015-09-15,0.0015008533688181114,-0.00375655700453692,0.012199999999999999,-0.0016,0.0027,0.0
2015-09-16,0.03423117949694654,0.0051241967141288924,0.0085,0.0005,0.0043,0.0
2015-09-17,-0.000686427307326376,0.00230860831007651,-0.0017000000000000001,0.0077,-0.0149,0.0
2015-09-18,-0.005532854221774852,-0.013051795305382918,-0.016200000000000003,0.0031,-0.0096,0.0
2015-09-21,0.013736467307306599,0.0055427284282585365,0.0036,-0.0084,0.0124,0.0
2015-09-22,-0.012339109416155347,-0.008896798729735367,-0.0129,-0.0029,0.0013,0.0
2015-09-23,0.000459842504490382,-0.00897633717261348,-0.0027,-0.0021,-0.0015,0.0
2015-09-24,0.007890882645230857,-0.009353223254598197,-0.0036,0.0027,0.0052,0.0
2015-09-25,-0.02360137483948066,-0.0031802654322019563,-0.0022,-0.014499999999999999,0.0187,0.0
2015-09-28,-0.03300761554870424,-0.01804591721307469,-0.0263,-0.0023,0.0116,0.0
2015-09-29,-0.00716505256437161,0.009442475288566898,-0.0006,-0.0060999999999999995,0.006999999999999999,0.0
2015-09-30,0.007095082009808129,0.02796206827238401,0.018799999999999997,-0.005,-0.0044,0.0
2015-10-01,-0.03429950833940998,0.004599001363895683,0.0013,-0.0052,-0.0006,0.0
2015-10-02,0.032057758124643954,0.003214210257626915,0.0148,0.0026,-0.0084,0.0
2015-10-05,-0.005735797824596434,0.008252287928145696,0.019299999999999998,0.0074,0.0077,0.0
2015-10-06,-0.01905337856419076,-0.0007704582329418619,-0.0043,-0.0008,0.016399999999999998,0.0
2015-10-07,-0.03934404066335062,-0.003661795992326189,0.009399999999999999,0.0077,-0.0024,0.0
2015-10-08,-0.022590068231747584,0.011800131604952746,0.0085,0.0034000000000000002,0.0074,0.0
2015-10-09,-0.02659664782558413,0.009081257027978351,0.0012,0.0011,-0.0108,0.0
2015-10-12,-0.023154721971044956,0.007483812193987971,0.0006,-0.0043,-0.0008,0.0
2015-10-13,0.017023869860745666,0.002256727218381327,-0.0073,-0.0067,0.0066,0.0
2015-10-14,-0.010809577491181055,-0.008068286977427785,-0.006,-0.0029,-0.0007000000000000001,0.0
2015-10-15,0.020426012486898237,0.020429408685949557,0.015600000000000001,0.0062,-0.0009,0.0
2015-10-16,0.025755735523108614,0.00324415841857828,0.0034999999999999996,-0.0053,-0.0032,0.0
2015-10-19,0.00480158072748571,0.011363590886716235,0.0,0.0009,-0.0068000000000000005,0.0
2015-10-20,-0.06606755350432658,0.0033798134090359255,-0.0015,0.0016,0.012199999999999999,0.0
2015-10-21,-0.013800880426347861,0.0022761826415687025,-0.0073,-0.0089,-0.002,0.0
2015-10-22,0.0077586303749297425,0.02870369347455748,0.015,-0.0077,0.0032,0.0
2015-10-23,-0.01242211222596079,-0.0014127962250897186,0.0109,-0.0008,-0.005600000000000001,0.0
2015-10-26,0.02950887527409196,0.003802275487193585,-0.002,-0.0045000000000000005,-0.0072,0.0
2015-10-27,-0.022809699646425874,0.002202248302450416,-0.0042,-0.0106,-0.009300000000000001,0.0
2015-10-28,0.012407945034625278,0.0050100868039182345,0.0143,0.0151,0.0068000000000000005,0.0
2015-10-29,-0.006245254663083899,0.006122233536620891,-0.002,-0.0084,-0.0006,0.0
2015-10-30,-0.022208650663342766,-0.011300511386536538,-0.0042,0.0018,-0.005699999999999999,0.0
2015-11-02,0.03315139413174362,0.011429672531118928,0.0125,0.009000000000000001,-0.0002,0.0
2015-11-03,-0.025445558566223325,0.004346155578466737,0.0033,0.0043,0.0024,0.0
